City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
819,Tianpeng,CN,2020-11-01 15:38:08,30.99,103.94,64.0,1,52,4.29,broken clouds
820,Gamba,GA,2020-11-01 15:38:08,-2.65,10.0,76.91,89,100,6.4,light rain
821,Fort Frances,CA,2020-11-01 15:38:08,48.6,-93.4,23.0,62,20,16.11,few clouds
822,Yarmouth,US,2020-11-01 15:38:09,41.71,-70.23,57.0,76,90,8.05,overcast clouds
823,Trelew,AR,2020-11-01 15:34:52,-43.25,-65.31,94.17,10,0,12.59,clear sky
824,San Rafael,AR,2020-11-01 15:38:09,-34.62,-68.33,83.16,15,0,17.0,clear sky
825,Villarrica,PY,2020-11-01 15:38:09,-25.75,-56.43,85.28,31,0,6.53,clear sky
826,Griffith,US,2020-11-01 15:38:09,41.53,-87.42,37.0,55,90,17.22,overcast clouds
827,Songjianghe,CN,2020-11-01 15:38:09,42.19,127.48,29.66,91,19,6.13,few clouds
828,Lakes Entrance,AU,2020-11-01 15:38:10,-37.88,147.98,52.0,92,33,3.27,scattered clouds
829,Warrington,GB,2020-11-01 15:38:10,53.39,-2.58,53.6,87,75,2.24,broken clouds
830,Warri,NG,2020-11-01 15:38:10,5.52,5.75,82.29,80,95,5.73,moderate rain
831,Lazo,RU,2020-11-01 15:38:10,43.38,133.9,37.67,76,22,3.42,few clouds
832,Olga,RU,2020-11-01 15:38:10,43.74,135.29,44.06,67,99,6.67,overcast clouds
833,Benguela,AO,2020-11-01 15:38:10,-12.58,13.41,82.4,74,40,6.93,scattered clouds
834,Sampit,ID,2020-11-01 15:38:10,-2.53,112.95,76.14,93,100,1.36,light rain
835,Aban,RU,2020-11-01 15:38:10,56.67,96.06,31.14,98,100,8.86,overcast clouds
836,Tura,IN,2020-11-01 15:38:11,25.52,90.22,71.51,95,50,3.11,scattered clouds
837,Yeniseysk,RU,2020-11-01 15:38:11,58.45,92.17,34.63,93,100,8.72,overcast clouds
838,Aitape,PG,2020-11-01 15:38:11,-3.14,142.35,79.2,81,99,4.36,moderate rain
839,Casa Nova,BR,2020-11-01 15:38:11,-9.42,-41.13,91.4,46,40,9.17,scattered clouds
840,Mukhen,RU,2020-11-01 15:38:11,48.1,136.1,37.69,81,96,4.5,overcast clouds
841,Bell Ville,AR,2020-11-01 15:38:12,-32.63,-62.69,80.01,28,0,8.99,clear sky
842,Soyo,AO,2020-11-01 15:38:12,-6.13,12.37,80.01,80,57,10.96,broken clouds
843,Yumen,CN,2020-11-01 15:38:12,40.28,97.2,35.53,72,0,5.95,clear sky
844,Ramshir,IR,2020-11-01 15:38:12,30.89,49.41,84.2,48,0,4.03,clear sky
845,Shanting,CN,2020-11-01 15:38:12,35.08,117.46,54.59,49,61,4.5,light rain
846,Paita,PE,2020-11-01 15:38:12,-5.09,-81.11,75.2,60,0,16.11,clear sky
847,Miramar,US,2020-11-01 15:38:13,25.99,-80.23,86.0,79,75,13.87,broken clouds
848,Ostrovnoy,RU,2020-11-01 15:38:13,68.05,39.51,34.74,89,69,12.88,broken clouds
849,Seymchan,RU,2020-11-01 15:38:13,62.88,152.43,6.84,93,90,2.95,overcast clouds
850,Oni,GE,2020-11-01 15:38:13,42.58,43.44,59.4,38,87,3.74,overcast clouds
851,Santa Cruz,BO,2020-11-01 15:38:13,-17.8,-63.17,87.8,19,0,23.04,clear sky
852,Verkhnevilyuysk,RU,2020-11-01 15:38:13,63.45,120.32,0.05,92,38,5.86,scattered clouds
853,Umba,RU,2020-11-01 15:38:14,66.69,34.34,38.03,94,100,7.56,light rain
854,Carauari,BR,2020-11-01 15:38:14,-4.88,-66.9,91.31,48,100,1.83,overcast clouds
855,Roma,US,2020-11-01 15:34:01,43.21,-75.46,48.0,65,75,16.11,broken clouds
856,Lapi,PH,2020-11-01 15:38:14,17.72,121.9,77.27,89,100,5.95,overcast clouds
857,Khasan,RU,2020-11-01 15:38:14,42.43,130.64,45.27,57,7,14.36,clear sky
858,Boone,US,2020-11-01 15:38:14,39.03,-92.33,42.01,51,0,1.01,clear sky
859,Velagici,BA,2020-11-01 15:38:14,44.56,16.73,57.2,87,0,3.36,clear sky
860,Koflach,AT,2020-11-01 15:38:14,47.07,15.08,55.4,82,0,3.36,clear sky
861,Terenos,BR,2020-11-01 15:38:15,-20.44,-54.86,80.6,51,40,8.05,scattered clouds
862,Tuensang,IN,2020-11-01 15:38:15,26.28,94.83,67.01,83,92,1.83,overcast clouds
863,Jiuquan,CN,2020-11-01 15:38:15,39.74,98.52,40.14,60,1,6.73,clear sky
864,San Carlos Del Zulia,VE,2020-11-01 15:38:15,9.0,-71.91,88.5,58,80,3.49,light rain
865,Acari,PE,2020-11-01 15:38:15,-15.43,-74.62,76.33,46,58,9.75,broken clouds
866,Lixourion,GR,2020-11-01 15:38:15,38.2,20.43,71.6,83,40,8.05,scattered clouds
867,Kvitok,RU,2020-11-01 15:38:15,56.07,98.48,25.54,92,100,3.49,overcast clouds
868,Moberly,US,2020-11-01 15:38:16,39.42,-92.44,41.0,54,9,5.99,clear sky
869,Gorin,RU,2020-11-01 15:38:16,51.2,136.67,33.85,92,31,3.36,scattered clouds
870,Fiumicino,IT,2020-11-01 15:38:16,41.77,12.23,64.0,77,0,6.93,clear sky
871,Gawler,AU,2020-11-01 15:38:16,-34.6,138.73,66.0,49,0,8.01,clear sky
872,Sao Geraldo Do Araguaia,BR,2020-11-01 15:38:16,-6.4,-48.55,92.34,45,77,4.16,broken clouds
873,Lakeside,US,2020-11-01 15:38:16,30.13,-81.77,79.0,74,75,3.36,broken clouds
874,Tecoanapa,MX,2020-11-01 15:38:16,16.52,-98.75,85.6,63,20,0.43,few clouds
875,Ukiah,US,2020-11-01 15:37:06,39.15,-123.21,41.0,80,1,2.84,clear sky
876,Jaru,BR,2020-11-01 15:38:17,-10.44,-62.47,91.76,44,62,6.22,broken clouds
877,Virginia Beach,US,2020-11-01 15:35:29,36.85,-75.98,68.0,68,90,9.17,overcast clouds
878,San Matias,BO,2020-11-01 15:38:17,-16.37,-58.4,94.05,31,5,6.87,clear sky
879,Rio Gallegos,AR,2020-11-01 15:38:17,-51.62,-69.22,64.4,31,0,12.75,clear sky
880,Kuala Lumpur,MY,2020-11-01 15:34:05,3.14,101.69,80.6,88,20,4.7,few clouds
881,Keelung,TW,2020-11-01 15:37:20,25.13,121.74,77.0,78,75,12.75,broken clouds
882,Det Udom,TH,2020-11-01 15:38:17,14.91,105.08,77.0,78,0,10.29,clear sky
883,Pangai,TO,2020-11-01 15:38:18,-19.8,-174.35,75.88,84,100,21.03,light rain
884,Pingliang,CN,2020-11-01 15:38:18,35.54,106.69,41.79,55,0,5.03,clear sky
885,Pangody,RU,2020-11-01 15:38:18,65.85,74.49,31.41,98,95,20.38,overcast clouds
886,Alto Araguaia,BR,2020-11-01 15:38:18,-17.31,-53.22,82.87,51,85,3.8,overcast clouds
887,Woodward,US,2020-11-01 15:38:18,36.43,-99.39,50.0,43,1,9.75,clear sky
888,Lerwick,GB,2020-11-01 15:38:18,60.15,-1.15,50.0,81,20,20.8,few clouds
889,Rasulnagar,PK,2020-11-01 15:36:30,32.33,73.78,71.6,53,0,3.29,smoke
890,Timbiqui,CO,2020-11-01 15:38:19,2.77,-77.67,84.15,66,94,4.76,overcast clouds
891,Kazerun,IR,2020-11-01 15:38:19,29.62,51.65,57.94,35,0,2.28,clear sky
892,Mongar,BT,2020-11-01 15:38:19,27.27,91.24,53.83,82,5,4.74,clear sky
893,Zabid,YE,2020-11-01 15:38:19,14.2,43.32,84.74,54,0,13.4,clear sky
894,Muroto,JP,2020-11-01 15:38:19,33.28,134.15,71.55,63,96,12.41,overcast clouds
895,Mendi,PG,2020-11-01 15:38:19,-6.18,143.65,55.85,99,100,1.86,overcast clouds
896,Asfi,MA,2020-11-01 15:38:20,32.3,-9.24,72.3,63,1,20.4,clear sky
897,Gari,RU,2020-11-01 15:38:20,59.43,62.35,26.51,97,0,5.53,clear sky
898,Kijang,KR,2020-11-01 15:38:20,35.24,129.21,57.2,82,100,3.36,light rain
899,Itoman,JP,2020-11-01 15:38:20,26.12,127.67,73.4,73,20,3.36,few clouds
900,Schleswig,DE,2020-11-01 15:38:20,54.52,9.55,55.99,71,81,13.87,broken clouds
901,Libenge,CD,2020-11-01 15:38:20,3.65,18.63,78.73,80,79,4.5,broken clouds
902,Christchurch,NZ,2020-11-01 15:34:27,-43.53,172.63,54.0,76,100,14.99,overcast clouds
903,Harnai,PK,2020-11-01 15:38:20,30.1,67.94,61.25,23,0,4.29,clear sky
904,Sumbe,AO,2020-11-01 15:38:21,-11.21,13.84,78.24,86,75,7.45,broken clouds
905,Arinos,BR,2020-11-01 15:38:21,-15.92,-46.11,85.03,66,77,2.13,light rain
906,Miro Khan,PK,2020-11-01 15:38:21,27.76,68.09,73.4,64,0,3.67,haze
907,Tabou,CI,2020-11-01 15:38:21,4.42,-7.35,81.46,77,72,8.41,light rain
908,Rockland,US,2020-11-01 15:38:21,41.17,-74.05,53.01,77,100,12.77,overcast clouds
909,Haines Junction,CA,2020-11-01 15:38:21,60.75,-137.51,10.4,66,100,6.93,overcast clouds
910,Jumla,NP,2020-11-01 15:38:21,29.27,82.18,47.86,60,0,5.32,clear sky
911,Maniwaki,CA,2020-11-01 15:38:22,46.38,-75.97,35.6,93,100,9.17,light rain
912,Trinidad,BO,2020-11-01 15:38:22,-14.83,-64.9,87.8,33,8,14.99,clear sky
913,Sanjwal,PK,2020-11-01 15:38:22,33.76,72.43,69.01,33,0,9.17,clear sky
914,Bosaso,SO,2020-11-01 15:38:22,11.28,49.18,82.4,69,75,17.22,broken clouds
915,Sharjah,AE,2020-11-01 15:36:08,25.36,55.4,84.99,66,0,5.82,clear sky
916,Drumheller,CA,2020-11-01 15:38:22,51.46,-112.71,35.6,79,0,6.93,clear sky
917,Saint Anthony,US,2020-11-01 15:34:51,45.02,-93.22,28.99,54,1,17.22,clear sky
918,Dutlwe,BW,2020-11-01 15:38:23,-23.98,23.9,85.75,28,63,2.51,light rain
919,Francisco Sa,BR,2020-11-01 15:38:23,-16.48,-43.49,77.0,78,90,4.7,overcast clouds
920,Dunedin,NZ,2020-11-01 15:38:23,-45.87,170.5,48.99,76,100,10.63,overcast clouds
921,Nizwa,OM,2020-11-01 15:38:23,22.93,57.53,69.51,23,0,2.39,clear sky
922,Atasu,KZ,2020-11-01 15:38:23,48.68,71.64,40.03,57,98,3.33,overcast clouds
923,Shitanjing,CN,2020-11-01 15:38:23,39.23,106.34,36.16,67,0,7.85,clear sky
924,Vaitape,PF,2020-11-01 15:38:24,-16.52,-151.75,80.1,77,70,19.91,broken clouds
925,Inndyr,NO,2020-11-01 15:38:24,67.03,14.03,48.2,66,40,18.34,scattered clouds
926,Coari,BR,2020-11-01 15:37:50,-4.08,-63.14,93.02,47,72,1.48,light rain
927,Opuwo,NA,2020-11-01 15:38:24,-18.06,13.84,84.33,31,95,12.91,overcast clouds
928,Nushki,PK,2020-11-01 15:38:24,29.55,66.02,50.27,42,0,0.94,clear sky
929,Kalianget,ID,2020-11-01 15:38:24,-7.05,113.93,81.03,74,79,3.8,broken clouds
930,Gushikawa,JP,2020-11-01 15:38:24,26.35,127.87,73.4,88,40,4.7,scattered clouds
931,Svetlogorsk,BY,2020-11-01 15:38:25,52.63,29.73,45.57,81,100,10.38,overcast clouds
932,Havre-Saint-Pierre,CA,2020-11-01 15:38:25,50.23,-63.6,37.4,59,75,13.87,broken clouds
933,Shelburne,CA,2020-11-01 15:38:25,44.08,-80.2,43.0,93,100,20.67,overcast clouds
934,Calvinia,ZA,2020-11-01 15:38:25,-31.47,19.78,80.85,16,0,16.26,clear sky
935,Kambove,CD,2020-11-01 15:38:25,-10.88,26.6,75.87,39,24,3.8,few clouds
936,Marsh Harbour,BS,2020-11-01 15:35:15,26.54,-77.06,81.55,79,3,13.6,clear sky
937,Waipawa,NZ,2020-11-01 15:38:26,-41.41,175.52,57.2,82,53,18.34,broken clouds
938,Kungurtug,RU,2020-11-01 15:38:26,50.6,97.52,20.68,88,0,1.7,clear sky
939,Ulety,RU,2020-11-01 15:38:26,51.36,112.48,18.36,89,89,8.05,overcast clouds
940,Huescar,ES,2020-11-01 15:38:26,37.81,-2.54,73.99,29,8,1.01,clear sky
941,Melfi,IT,2020-11-01 15:38:26,41.0,15.65,69.8,52,0,10.29,clear sky
942,Velizh,RU,2020-11-01 15:38:26,55.61,31.2,39.96,87,70,5.75,broken clouds
943,Palu,ID,2020-11-01 15:38:27,-0.89,119.87,77.43,78,100,1.7,heavy intensity rain
944,Begoro,GH,2020-11-01 15:38:27,6.39,-0.38,81.09,75,80,3.15,light rain
945,Simbahan,PH,2020-11-01 15:38:27,6.3,120.58,83.25,76,100,11.77,moderate rain
946,Oistins,BB,2020-11-01 15:38:27,13.07,-59.53,84.2,79,40,20.8,scattered clouds
947,Trairi,BR,2020-11-01 15:38:27,-3.28,-39.27,89.15,54,24,14.52,few clouds
948,Kyrylivka,UA,2020-11-01 15:36:15,46.38,35.37,54.64,81,61,18.34,broken clouds
949,Petrolina,BR,2020-11-01 15:34:17,-9.4,-40.5,91.4,46,40,9.17,scattered clouds
950,Atbasar,KZ,2020-11-01 15:38:27,51.8,68.33,38.37,73,100,6.71,overcast clouds
951,Asau,RO,2020-11-01 15:38:27,46.43,26.4,50.0,71,90,4.7,overcast clouds
952,Kilindoni,TZ,2020-11-01 15:38:28,-7.91,39.67,79.36,77,99,13.44,overcast clouds
953,Glinka,RU,2020-11-01 15:38:28,54.64,32.88,40.87,88,100,11.81,light rain
954,Ningxiang,CN,2020-11-01 15:38:28,37.34,111.21,39.92,60,0,8.9,clear sky
955,Novomykolayivka,UA,2020-11-01 15:38:28,47.98,35.91,51.8,87,75,11.18,light intensity shower rain
956,Maridi,SS,2020-11-01 15:38:28,4.92,29.47,74.79,83,52,3.67,broken clouds
957,Wattegama,LK,2020-11-01 15:38:28,6.8,81.48,80.6,94,90,2.24,overcast clouds
958,Marquette,US,2020-11-01 15:38:29,46.53,-87.63,28.99,78,100,15.99,light rain
959,Kroya,ID,2020-11-01 15:38:29,-7.63,109.25,77.94,84,100,2.06,overcast clouds
960,Zhigalovo,RU,2020-11-01 15:38:29,54.81,105.16,15.58,86,0,1.34,clear sky
961,Aldan,RU,2020-11-01 15:38:29,58.6,125.39,-9.92,91,100,1.92,overcast clouds
962,Mujiayingzi,CN,2020-11-01 15:38:29,42.12,118.78,30.92,67,0,8.37,clear sky
963,Ihosy,MG,2020-11-01 15:38:29,-22.4,46.12,70.77,65,88,10.96,overcast clouds
964,Darnah,LY,2020-11-01 15:38:29,32.77,22.64,70.18,63,18,14.43,few clouds
965,Druzhba,UA,2020-11-01 15:38:29,52.04,33.95,47.8,95,100,8.99,light rain
966,Fort Myers Beach,US,2020-11-01 15:38:14,26.45,-81.95,86.0,79,0,1.99,clear sky
967,Athens,GR,2020-11-01 15:34:31,37.98,23.72,66.2,55,20,8.05,few clouds
968,Lloydminster,CA,2020-11-01 15:38:30,53.28,-110.0,33.8,69,75,17.22,broken clouds
969,Sinnamary,GF,2020-11-01 15:38:30,5.38,-52.95,84.45,72,100,9.93,overcast clouds
970,Muros,ES,2020-11-01 15:38:30,42.78,-9.06,64.99,90,100,13.0,overcast clouds
971,Romny,UA,2020-11-01 15:38:30,50.75,33.47,47.97,97,100,1.59,light rain
972,Tarbagatay,RU,2020-11-01 15:38:30,51.48,107.36,8.6,84,0,8.95,clear sky
973,Ca Mau,VN,2020-11-01 15:38:31,9.18,105.15,77.5,88,100,2.95,overcast clouds
974,Sassandra,CI,2020-11-01 15:38:31,4.95,-6.08,82.4,76,82,8.23,broken clouds
975,Najran,SA,2020-11-01 15:38:31,17.49,44.13,77.0,20,0,6.93,clear sky
976,Paamiut,GL,2020-11-01 15:38:31,61.99,-49.67,26.15,92,79,5.19,broken clouds
977,Thunder Bay,CA,2020-11-01 15:37:36,48.4,-89.32,26.6,58,75,26.4,broken clouds
978,Senador Jose Porfirio,BR,2020-11-01 15:38:31,-2.59,-51.95,94.98,41,69,1.86,broken clouds
979,Suntar,RU,2020-11-01 15:38:31,62.14,117.63,0.7,92,0,4.9,clear sky
980,Farafenni,GM,2020-11-01 15:38:31,13.57,-15.6,99.64,16,31,6.15,scattered clouds
981,Kemijarvi,FI,2020-11-01 15:38:32,66.71,27.43,41.07,93,100,11.14,overcast clouds
982,Rabo De Peixe,PT,2020-11-01 15:38:32,37.8,-25.58,69.8,94,75,16.11,broken clouds
983,Davila,PH,2020-11-01 15:38:32,18.47,120.58,78.8,94,75,18.34,light intensity shower rain
984,Peabiru,BR,2020-11-01 15:38:32,-23.91,-52.34,75.2,53,0,4.7,clear sky
985,Ahmadpur East,PK,2020-11-01 15:38:28,29.14,71.26,70.7,19,0,2.53,clear sky
986,Jurm,AF,2020-11-01 15:38:32,36.86,70.83,43.56,43,0,1.16,clear sky
987,Urubicha,BO,2020-11-01 15:38:33,-15.38,-62.95,92.01,18,4,6.67,clear sky
988,Saurimo,AO,2020-11-01 15:38:33,-9.66,20.39,86.0,74,75,5.19,broken clouds
989,Turkan,AZ,2020-11-01 15:38:33,40.36,50.22,59.0,93,0,9.17,clear sky
990,Dudinka,RU,2020-11-01 15:38:33,69.41,86.18,21.2,92,75,24.61,light snow
991,Hare Bay,CA,2020-11-01 15:38:33,48.85,-54.01,39.2,51,24,9.17,few clouds
992,Kirakira,SB,2020-11-01 15:38:33,-10.45,161.92,79.92,80,87,5.64,overcast clouds
993,Sobolevo,RU,2020-11-01 15:38:33,54.43,31.9,42.04,85,100,12.26,light rain
994,Valvedditturai,LK,2020-11-01 15:38:34,9.82,80.17,81.41,74,51,8.61,broken clouds
995,Manadhoo,MV,2020-11-01 15:38:17,5.77,73.38,82.89,73,62,7.99,broken clouds
996,Bela,IN,2020-11-01 15:38:34,25.93,81.98,74.23,29,5,4.61,clear sky
997,Alihe,CN,2020-11-01 15:38:34,50.57,123.72,18.81,88,100,11.23,snow
998,Auki,SB,2020-11-01 15:38:34,-8.77,160.7,77.72,83,81,3.87,broken clouds
999,Santo Antonio Do Ica,BR,2020-11-01 15:38:34,-3.1,-67.94,84.85,62,100,1.92,overcast clouds
1000,Orchard Homes,US,2020-11-01 15:38:34,46.86,-114.05,36.0,100,20,2.39,few clouds
1001,Ontario,US,2020-11-01 15:38:34,34.06,-117.65,64.4,33,75,4.7,broken clouds
1002,Bujaru,BR,2020-11-01 15:38:35,-1.51,-48.04,87.8,62,40,6.93,scattered clouds
1003,Floro,NO,2020-11-01 15:38:35,61.6,5.03,46.4,81,75,26.4,moderate rain
1004,Engels,RU,2020-11-01 15:38:35,51.5,46.12,46.99,70,100,8.99,overcast clouds
1005,Rolla,US,2020-11-01 15:38:35,37.95,-91.77,46.0,42,1,13.87,clear sky
1006,Daru,PG,2020-11-01 15:38:35,-9.08,143.21,80.64,82,100,14.14,overcast clouds
1007,Cozumel,MX,2020-11-01 15:38:35,20.51,-86.95,84.2,79,40,14.99,scattered clouds
1008,Khilok,RU,2020-11-01 15:38:35,51.37,110.47,14.34,93,57,8.99,broken clouds
1009,Diu,IN,2020-11-01 15:38:35,20.71,70.98,80.08,54,1,7.18,clear sky
1010,Pilar,BR,2020-11-01 15:38:36,-9.6,-35.96,87.8,62,75,5.82,broken clouds
1011,Dandong,CN,2020-11-01 15:38:36,40.13,124.39,40.89,58,0,4.41,clear sky
1012,Necochea,AR,2020-11-01 15:38:36,-38.55,-58.74,71.08,44,1,2.3,clear sky
1013,Riviere-Au-Renard,CA,2020-11-01 15:38:36,49.0,-64.4,39.2,55,75,10.29,broken clouds
1014,Ola,RU,2020-11-01 15:38:36,59.58,151.28,30.42,93,100,7.61,overcast clouds
1015,Troitskoye,RU,2020-11-01 15:38:36,52.98,84.68,29.25,97,60,6.08,broken clouds
1016,Potchefstroom,ZA,2020-11-01 15:34:17,-26.72,27.1,56.64,90,99,16.55,heavy intensity rain
1017,Huangmei,CN,2020-11-01 15:38:37,30.19,116.03,60.62,88,100,3.51,light rain
1018,Opunake,NZ,2020-11-01 15:38:37,-39.46,173.86,50.0,96,99,9.28,overcast clouds
1019,Fasa,IR,2020-11-01 15:38:37,28.94,53.65,68.0,15,0,0.87,clear sky
1020,Pizarro,CO,2020-11-01 15:38:37,4.95,-77.37,80.22,80,74,5.53,light rain
1021,Chadiza,ZM,2020-11-01 15:38:37,-14.07,32.44,69.93,72,85,6.89,light rain
1022,Oum Hadjer,TD,2020-11-01 15:38:37,13.3,19.7,92.35,22,30,11.9,scattered clouds
1023,Puerto Ayacucho,VE,2020-11-01 15:38:38,5.66,-67.62,74.35,95,100,5.39,heavy intensity rain
1024,Sicuani,PE,2020-11-01 15:38:38,-14.27,-71.23,58.23,46,20,2.59,few clouds
1025,Buraydah,SA,2020-11-01 15:38:38,26.33,43.98,84.2,25,0,3.36,clear sky
1026,Ugoofaaru,MV,2020-11-01 15:38:38,5.67,73.0,82.87,73,30,7.54,scattered clouds
1027,Nadigaon,IN,2020-11-01 15:38:38,26.12,79.03,71.98,20,0,2.84,clear sky
1028,Port-Cartier,CA,2020-11-01 15:38:38,50.03,-66.87,37.4,51,97,11.41,overcast clouds
1029,Saquarema,BR,2020-11-01 15:38:38,-22.92,-42.51,77.0,69,75,18.34,broken clouds
1030,Kasempa,ZM,2020-11-01 15:38:38,-13.46,25.83,82.8,23,1,5.37,clear sky
1031,Bada,RU,2020-11-01 15:38:39,51.39,109.87,15.48,92,63,7.92,broken clouds
1032,Hammerfest,NO,2020-11-01 15:34:05,70.66,23.68,39.2,80,0,23.04,clear sky
1033,Presidencia Roque Saenz Pena,AR,2020-11-01 15:38:39,-26.79,-60.44,82.99,27,0,5.99,clear sky
1034,Umea,SE,2020-11-01 15:38:39,63.83,20.26,48.2,87,90,18.34,overcast clouds
1035,Oksbol,DK,2020-11-01 15:38:39,55.63,8.29,53.6,87,100,12.75,overcast clouds
1036,Balod,IN,2020-11-01 15:38:39,20.73,81.2,71.53,71,0,1.59,clear sky
1037,Putol,PH,2020-11-01 15:38:39,13.99,120.73,77.0,88,90,16.11,overcast clouds
1038,Borogontsy,RU,2020-11-01 15:38:40,62.67,131.17,-15.34,89,0,2.06,clear sky
1039,Gizo,SB,2020-11-01 15:38:40,-8.1,156.84,82.89,76,60,5.21,light rain
1040,Manisa,TR,2020-11-01 15:38:40,38.83,28.17,50.31,53,0,6.73,clear sky
1041,Pedasi,PA,2020-11-01 15:38:40,7.53,-80.03,79.9,83,98,17.6,light rain
1042,Kyenjojo,UG,2020-11-01 15:38:40,0.63,30.62,63.3,97,100,2.53,light rain
1043,Aleksandrov Gay,RU,2020-11-01 15:38:40,50.15,48.57,48.56,55,55,8.52,broken clouds
1044,Orito,CO,2020-11-01 15:38:40,0.68,-76.88,73.4,100,90,8.05,light rain
1045,Gimbi,ET,2020-11-01 15:38:40,9.17,35.83,58.89,94,54,1.16,broken clouds
1046,Goshen,US,2020-11-01 15:35:30,41.58,-85.83,39.2,55,90,28.86,overcast clouds
1047,Kandrian,PG,2020-11-01 15:38:41,-6.22,149.55,78.46,85,98,3.36,light rain
1048,Vinh Long,VN,2020-11-01 15:38:41,10.25,105.97,80.6,94,20,2.24,few clouds
1049,Paso De Carrasco,UY,2020-11-01 15:38:41,-34.86,-56.05,70.0,49,0,10.29,clear sky
1050,Chapleau,CA,2020-11-01 15:38:41,47.84,-83.4,32.0,96,90,9.17,overcast clouds
1051,High Level,CA,2020-11-01 15:38:41,58.52,-117.14,26.6,100,90,3.36,overcast clouds
1052,Veraval,IN,2020-11-01 15:38:42,20.9,70.37,81.32,59,5,3.31,clear sky
1053,Barentu,ER,2020-11-01 15:38:42,15.11,37.59,84.51,22,2,11.74,clear sky
1054,Ustyuzhna,RU,2020-11-01 15:38:42,58.84,36.43,30.58,98,0,4.61,clear sky
1055,Vieux-Habitants,GP,2020-11-01 15:38:42,16.06,-61.77,84.2,70,90,18.34,overcast clouds
1056,Aberdeen,GB,2020-11-01 15:38:42,57.14,-2.1,50.0,71,75,19.46,broken clouds
1057,Pontian Kecil,MY,2020-11-01 15:38:42,1.48,103.39,77.0,88,20,5.41,few clouds
1058,Bontang,ID,2020-11-01 15:38:42,0.13,117.5,77.34,85,100,6.73,overcast clouds
1059,Owando,CG,2020-11-01 15:38:42,-0.48,15.9,76.68,92,92,1.61,moderate rain
1060,Bafra,TR,2020-11-01 15:38:42,41.57,35.91,62.6,63,75,10.29,broken clouds
1061,Arona,ES,2020-11-01 15:38:43,28.1,-16.68,89.6,13,0,28.86,clear sky
1062,Monte Santo,BR,2020-11-01 15:38:43,-10.44,-39.33,88.79,43,89,5.79,overcast clouds
1063,Jaragua,BR,2020-11-01 15:38:43,-15.76,-49.33,71.6,78,75,2.24,broken clouds
1064,Knysna,ZA,2020-11-01 15:38:43,-34.04,23.05,68.0,77,20,16.11,few clouds
1065,Lokoja,NG,2020-11-01 15:38:43,7.8,6.74,91.31,45,60,5.23,broken clouds
1066,Matagami,CA,2020-11-01 15:38:43,49.75,-77.63,33.8,100,90,9.17,light rain
1067,Akureyri,IS,2020-11-01 15:38:43,65.68,-18.09,37.4,85,75,12.75,broken clouds
1068,Willowmore,ZA,2020-11-01 15:38:44,-33.29,23.49,73.4,27,0,12.68,clear sky
1069,San-Pedro,CI,2020-11-01 15:38:44,4.75,-6.64,81.61,77,98,8.46,overcast clouds
1070,Vryburg,ZA,2020-11-01 15:38:44,-26.96,24.73,65.01,70,61,16.26,light rain
1071,Conceicao Do Araguaia,BR,2020-11-01 15:35:35,-8.26,-49.26,94.86,46,94,2.95,overcast clouds
1072,Anito,PH,2020-11-01 15:38:44,12.45,125.29,78.4,87,72,2.42,broken clouds
1073,Lambare,PY,2020-11-01 15:38:44,-25.35,-57.61,84.2,37,20,8.05,few clouds
1074,Dedza,MW,2020-11-01 15:38:44,-14.38,34.33,66.27,69,40,4.97,light rain
1075,Jacksonville,US,2020-11-01 15:35:43,30.33,-81.66,80.6,78,75,3.36,broken clouds
1076,Salaverry,PE,2020-11-01 15:38:45,-8.23,-78.97,62.6,82,90,5.82,mist
1077,Onega,RU,2020-11-01 15:38:45,63.91,38.14,34.56,87,86,6.73,overcast clouds
1078,Cicevac,RS,2020-11-01 15:38:45,43.72,21.44,59.0,62,0,2.24,clear sky
1079,Guarare,PA,2020-11-01 15:38:45,7.82,-80.28,80.6,83,75,6.93,broken clouds
1080,Choya,RU,2020-11-01 15:38:45,52.01,86.55,29.71,95,35,2.46,scattered clouds
1081,Martinsville,US,2020-11-01 15:38:45,36.69,-79.87,51.8,100,90,3.36,overcast clouds
1082,Tall Kayf,TR,2020-11-01 15:38:46,37.08,41.07,77.0,14,75,9.17,sand
1083,Pimenta Bueno,BR,2020-11-01 15:38:46,-11.67,-61.19,96.82,32,70,4.05,broken clouds
1084,Kishi,NG,2020-11-01 15:38:46,9.08,3.85,89.67,33,85,4.63,overcast clouds
1085,Aromashevo,RU,2020-11-01 15:38:46,56.86,68.64,32.54,95,95,10.87,overcast clouds
1086,Chimbote,PE,2020-11-01 15:38:46,-9.09,-78.58,65.93,72,98,9.57,overcast clouds
1087,Novikovo,RU,2020-11-01 15:38:46,51.15,37.89,49.19,82,86,6.82,overcast clouds
1088,Shache,CN,2020-11-01 15:38:47,38.42,77.24,40.14,63,0,4.03,clear sky
1089,Sumbawanga,TZ,2020-11-01 15:38:47,-7.97,31.62,73.4,60,75,5.82,broken clouds
1090,Murashi,RU,2020-11-01 15:38:47,59.4,48.96,27.73,96,0,2.98,clear sky
1091,Oranjemund,NA,2020-11-01 15:38:47,-28.55,16.43,71.64,46,0,23.64,clear sky
